Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
15,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,維他命C
73,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,益生菌
27,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,維他命C
36,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,乳鐵蛋白
55,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,維他命C
38,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,益生菌
54,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,維他命C
42,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,益生菌
53,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,鋅補充劑
42,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,鋅補充劑
50,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,益生菌
46,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,膳食纖維粉
60,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,益生菌
80,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,膳食纖維粉
15,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,益生菌
27,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,益生菌
38,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,靈芝孢子粉
59,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,乳鐵蛋白
72,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,鋅補充劑
24,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,益生菌
72,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,益生菌
24,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,維他命C
21,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,B群
22,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,維他命C
32,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,維他命C
68,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,乳鐵蛋白
29,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,維他命C
56,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,靈芝孢子粉
12,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,維他命C
36,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,益生菌
73,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,綜合維他命
79,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,牛樟芝
50,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,維他命C
28,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,乳鐵蛋白
50,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,靈芝孢子粉
57,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,維他命C
50,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,綜合維他命
65,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,益生菌
17,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,乳鐵蛋白
58,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,膳食纖維粉
69,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,維他命C
58,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,膳食纖維粉
43,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,維他命C
73,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,維他命C
27,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,維他命C
44,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,牛樟芝
46,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,維他命C
65,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,牛樟芝
53,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,深海魚油
14,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,維他命C
62,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,益生菌
22,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,高濃度維他命C
10,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,益生菌
36,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,膳食纖維粉
79,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,深海魚油
27,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,益生菌
68,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,乳鐵蛋白
12,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,維他命C
73,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,膳食纖維粉
32,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,益生菌
10,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,維他命C
48,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,維他命C
62,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,益生菌
34,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,綜合維他命
60,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,益生菌
47,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,益生菌
14,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,維他命C
59,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,綜合維他命
20,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,益生菌
52,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,乳鐵蛋白
29,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,維他命C
75,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,益生菌
24,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,維他命C
16,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,維他命C
17,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,益生菌
10,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,益生菌
43,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,鋅補充劑
52,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,維他命C
55,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,維他命C
10,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,維他命C
72,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,牛樟芝
46,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,維他命C
34,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,牛樟芝
67,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,益生菌
11,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,綜合維他命
27,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,維他命C
73,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,綜合維他命
52,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,膳食纖維粉
58,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,維他命C
39,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,靈芝孢子粉
72,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,深海魚油
28,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,維他命C
57,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,靈芝孢子粉
45,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,益生菌
59,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,維他命C
75,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,維他命C
43,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,膳食纖維粉
17,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,綜合維他命
60,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,維他命C
24,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,乳鐵蛋白
16,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,維他命C
58,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,益生菌
24,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,維他命C
80,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,益生菌
56,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,深海魚油
25,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,鋅補充劑
12,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,益生菌
36,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,維他命C
25,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,膳食纖維粉
63,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,益生菌
37,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,益生菌
60,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,B群
44,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,綜合維他命
56,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,靈芝孢子粉
79,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,益生菌
22,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,維他命C
41,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,益生菌
22,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,維他命C
43,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,維他命C
53,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,益生菌
21,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,維他命C
49,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,益生菌
56,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,維他命C
80,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,鋅補充劑
58,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,乳鐵蛋白
10,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,維他命C
29,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,綜合維他命
33,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,膳食纖維粉
33,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,維他命C
20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,維他命C
39,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,益生菌
46,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,益生菌
42,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,牛樟芝
60,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,維他命C
69,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,益生菌
55,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,維他命C
31,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,牛樟芝
36,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,益生菌
50,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,牛樟芝
37,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,益生菌
10,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,益生菌
29,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,膳食纖維粉
47,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,益生菌
52,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,益生菌
51,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,維他命C
29,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,維他命C
54,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,牛樟芝
77,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,鋅補充劑
62,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,益生菌
19,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,膳食纖維粉
14,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,綜合維他命
78,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,靈芝孢子粉
25,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,益生菌
54,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,乳鐵蛋白
27,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,維他命C
37,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,益生菌
57,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,靈芝孢子粉
16,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,益生菌
46,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,膳食纖維粉
49,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,益生菌
31,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,深海魚油
53,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,益生菌
12,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,益生菌
29,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,益生菌
21,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,乳鐵蛋白
11,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,維他命C
12,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,維他命C
38,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,鋅補充劑
13,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,電解質補充粉
44,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,乳鐵蛋白
18,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,維他命C
45,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,靈芝孢子粉
56,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,乳鐵蛋白
35,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,維他命C
46,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,牛樟芝
45,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,牛樟芝
60,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,益生菌
24,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,維他命C
17,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,益生菌
33,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,牛樟芝
80,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,高濃度維他命C
40,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,鋅補充劑
37,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,維他命C
73,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,維他命C
42,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,膳食纖維粉
35,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,綜合維他命
52,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,益生菌
74,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,蜂膠
53,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,益生菌
63,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,維他命C
36,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,維他命C
24,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,鋅補充劑
28,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,維他命C
25,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,維他命C
61,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,益生菌
12,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,維他命C
71,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,維他命C
52,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,乳鐵蛋白
40,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,維他命C
20,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,益生菌
58,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,益生菌
23,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,維他命C
59,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,牛樟芝
15,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,益生菌
30,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,乳鐵蛋白
13,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,益生菌
54,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,維他命C
44,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,益生菌
53,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,綜合維他命
66,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,益生菌
53,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,膳食纖維粉
53,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,維他命C
66,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,益生菌
33,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,靈芝孢子粉
12,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,維他命C
54,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,益生菌
29,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,乳鐵蛋白
70,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,維他命C
50,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,益生菌
64,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,靈芝孢子粉
36,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,深海魚油
37,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,鋅補充劑
13,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,維他命C
56,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,益生菌
10,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,維他命C
46,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,綜合維他命
33,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,深海魚油
66,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,靈芝孢子粉
36,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,益生菌
52,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,維他命C
35,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,綜合維他命
65,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,靈芝孢子粉
59,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,維他命C
61,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,益生菌
36,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,維他命C
64,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,益生菌
41,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,益生菌
71,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,乳鐵蛋白
24,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,益生菌
19,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,益生菌
34,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,膳食纖維粉
22,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,益生菌
48,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,深海魚油
35,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,益生菌
47,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,益生菌
74,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,維他命C
62,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,益生菌
14,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,綜合維他命
38,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,乳鐵蛋白
12,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,維他命C
65,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,維他命C
61,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,益生菌
11,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,乳鐵蛋白
31,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,鋅補充劑
33,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,牛樟芝
30,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,牛樟芝
80,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,益生菌
11,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,益生菌
14,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,綜合維他命
10,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,維他命C
24,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,維他命C
29,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,綜合維他命
61,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,膳食纖維粉
30,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,維他命C
59,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,綜合維他命
41,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,靈芝孢子粉
50,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,益生菌
10,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,益生菌
52,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,益生菌
66,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,靈芝孢子粉
45,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,維他命C
59,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,乳鐵蛋白
56,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,維他命C
36,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,維他命C
25,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,益生菌
49,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,維他命C
18,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,綜合維他命
13,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,益生菌
73,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,膳食纖維粉
63,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,膳食纖維粉
59,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,益生菌
76,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,深海魚油
47,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,靈芝孢子粉
28,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,膳食纖維粉
60,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,靈芝孢子粉
77,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,膳食纖維粉
12,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,高濃度維他命C
57,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,靈芝孢子粉
23,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,維他命C
30,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,綜合維他命
50,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,鈣D3
16,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,乳鐵蛋白
14,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,維他命C
33,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,靈芝孢子粉
57,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,維他命C
67,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,深海魚油
45,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,牛樟芝
43,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,鋅補充劑
24,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,益生菌
43,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,膳食纖維粉
17,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,維他命C
57,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,牛樟芝
75,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,靈芝孢子粉
73,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,乳鐵蛋白
18,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,乳鐵蛋白
44,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,牛樟芝
75,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,深海魚油
49,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,益生菌
56,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,鋅補充劑
36,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,葡萄籽
