Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
12,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,洋車前子殼纖維
33,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,牛樟芝
12,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,槲皮素
21,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,洋車前子殼纖維
63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,紫錐花萃取
24,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,槲皮素
19,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,維他命C
37,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,槲皮素
29,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,槲皮素
55,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,紫錐花萃取
55,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,紫錐花萃取
12,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,紫錐花萃取
25,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,維他命C
13,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,槲皮素
77,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,靈芝孢子粉
13,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,紫錐花萃取
24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,洋車前子殼纖維
55,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,紫錐花萃取
72,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,洋車前子殼纖維
73,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,槲皮素
41,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,槲皮素
45,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,紫錐花萃取
49,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,維他命C
80,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,槲皮素
67,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,益生菌
53,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,益生菌
58,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,紫錐花萃取
20,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,槲皮素
52,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,紫錐花萃取
67,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,深海魚油
66,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,洋車前子殼纖維
11,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,洋車前子殼纖維
30,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,洋車前子殼纖維
42,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,膳食纖維粉
39,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,紫錐花萃取
38,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,紫錐花萃取
44,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,靈芝孢子粉
18,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,槲皮素
72,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,維他命C
14,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,維他命C
28,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,槲皮素
66,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,洋車前子殼纖維
38,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,紫錐花萃取
15,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,槲皮素
72,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,洋車前子殼纖維
12,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,洋車前子殼纖維
72,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,洋車前子殼纖維
32,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,紫錐花萃取
51,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,紫錐花萃取
33,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,槲皮素
79,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,靈芝孢子粉
46,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,紫錐花萃取
57,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,紫錐花萃取
79,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,槲皮素
71,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,洋車前子殼纖維
14,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,維他命C
19,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,乳鐵蛋白
22,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,洋車前子殼纖維
22,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,洋車前子殼纖維
56,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,紫錐花萃取
43,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,維他命C
24,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,深海魚油
42,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,維他命C
23,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,維他命C
50,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,牛樟芝
51,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,紫錐花萃取
54,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,紫錐花萃取
37,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,紫錐花萃取
35,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,槲皮素
17,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,維他命C
57,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,槲皮素
51,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,槲皮素
76,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,深海魚油
31,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,維他命C
54,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,槲皮素
28,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,膳食纖維粉
13,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,紫錐花萃取
46,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,紫錐花萃取
31,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,膳食纖維粉
27,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,紫錐花萃取
39,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,洋車前子殼纖維
77,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,洋車前子殼纖維
77,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,益生菌
53,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,紫錐花萃取
65,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,維他命C
74,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,槲皮素
49,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,紫錐花萃取
32,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,乳鐵蛋白
53,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,洋車前子殼纖維
58,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,槲皮素
59,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,維他命C
24,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,紫錐花萃取
22,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,維他命C
45,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,紫錐花萃取
27,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,深海魚油
76,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,牛樟芝
11,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,維他命C
44,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,益生菌
24,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,紫錐花萃取
30,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,紫錐花萃取
53,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,洋車前子殼纖維
61,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,槲皮素
54,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,維他命C
57,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,槲皮素
16,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,槲皮素
50,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,綜合維他命
37,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,紫錐花萃取
10,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,益生菌
77,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,槲皮素
12,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,維他命C
56,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,益生菌
39,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,紫錐花萃取
62,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,牛樟芝
17,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,紫錐花萃取
77,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,牛樟芝
44,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,益生菌
28,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,洋車前子殼纖維
52,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,洋車前子殼纖維
62,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,洋車前子殼纖維
50,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,紫錐花萃取
62,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,洋車前子殼纖維
21,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,維他命C
32,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,紫錐花萃取
24,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,洋車前子殼纖維
31,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,牛樟芝
41,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,槲皮素
33,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,紫錐花萃取
57,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,洋車前子殼纖維
41,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,紫錐花萃取
42,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,益生菌
65,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,紫錐花萃取
74,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,洋車前子殼纖維
19,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,槲皮素
72,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,紫錐花萃取
21,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,紫錐花萃取
34,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,益生菌
41,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,紫錐花萃取
77,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,槲皮素
44,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,紫錐花萃取
19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,維他命C
28,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,維他命C
28,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,維他命C
14,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,紫錐花萃取
75,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,紫錐花萃取
69,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,紫錐花萃取
53,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,膳食纖維粉
52,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,洋車前子殼纖維
26,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,槲皮素
33,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,紫錐花萃取
10,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,紫錐花萃取
30,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,膳食纖維粉
71,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,洋車前子殼纖維
67,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,洋車前子殼纖維
61,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,洋車前子殼纖維
46,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,槲皮素
73,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,紫錐花萃取
79,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,洋車前子殼纖維
35,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,槲皮素
14,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,益生菌
65,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,洋車前子殼纖維
41,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,槲皮素
63,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,洋車前子殼纖維
65,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,牛樟芝
38,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,紫錐花萃取
59,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,洋車前子殼纖維
21,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,紫錐花萃取
24,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,紫錐花萃取
21,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,乳鐵蛋白
34,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,維他命C
68,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,靈芝孢子粉
77,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,紫錐花萃取
58,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,槲皮素
70,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,益生菌
73,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,洋車前子殼纖維
46,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,紫錐花萃取
69,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,槲皮素
63,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,洋車前子殼纖維
26,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,維他命C
56,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,槲皮素
80,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,維他命C
56,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,紫錐花萃取
42,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,槲皮素
17,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,槲皮素
24,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,維他命C
63,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,紫錐花萃取
41,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,洋車前子殼纖維
73,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,紫錐花萃取
30,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,紫錐花萃取
10,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,維他命C
60,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,紫錐花萃取
41,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,紫錐花萃取
32,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,洋車前子殼纖維
80,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,紫錐花萃取
76,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,槲皮素
64,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,洋車前子殼纖維
34,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,牛樟芝
75,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,益生菌
65,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,靈芝孢子粉
61,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,維他命C
29,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,維他命C
45,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,紫錐花萃取
80,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,維他命C
19,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,洋車前子殼纖維
29,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,紫錐花萃取
22,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,槲皮素
21,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,洋車前子殼纖維
65,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,牛樟芝
25,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,洋車前子殼纖維
53,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,紫錐花萃取
33,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,槲皮素
73,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,洋車前子殼纖維
27,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,紫錐花萃取
60,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,槲皮素
76,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,洋車前子殼纖維
27,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,益生菌
42,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,紫錐花萃取
30,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,紫錐花萃取
61,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,牛樟芝
61,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,洋車前子殼纖維
16,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,乳鐵蛋白
66,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,靈芝孢子粉
17,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,紫錐花萃取
37,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,靈芝孢子粉
22,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,紫錐花萃取
61,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,靈芝孢子粉
73,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,益生菌
38,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,維他命C
72,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,深海魚油
16,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,維他命C
56,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,洋車前子殼纖維
13,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,維他命C
24,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,乳鐵蛋白
19,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,綜合維他命
11,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,維他命C
40,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,槲皮素
67,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,紫錐花萃取
47,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,槲皮素
72,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,洋車前子殼纖維
67,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,洋車前子殼纖維
55,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,紫錐花萃取
30,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,牛樟芝
50,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,洋車前子殼纖維
77,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,靈芝孢子粉
76,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,槲皮素
23,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,槲皮素
55,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,槲皮素
13,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,維他命C
24,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,洋車前子殼纖維
70,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,維他命C
77,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,靈芝孢子粉
42,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,靈芝孢子粉
24,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,綜合維他命
16,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,益生菌
43,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,紫錐花萃取
30,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,靈芝孢子粉
74,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,牛樟芝
60,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,牛樟芝
51,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,維他命C
80,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,洋車前子殼纖維
23,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,洋車前子殼纖維
71,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,益生菌
44,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,槲皮素
27,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,紫錐花萃取
69,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,益生菌
48,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,紫錐花萃取
14,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,維他命C
32,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,槲皮素
46,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,槲皮素
57,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,紫錐花萃取
12,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,膳食纖維粉
74,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,靈芝孢子粉
16,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,綜合維他命
41,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,紫錐花萃取
71,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,維他命C
68,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,益生菌
44,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,膳食纖維粉
17,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,維他命C
35,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,維他命C
28,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,紫錐花萃取
73,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,維他命C
54,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,維他命C
49,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,膳食纖維粉
78,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,洋車前子殼纖維
23,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,槲皮素
55,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,槲皮素
49,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,益生菌
51,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,乳鐵蛋白
43,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,洋車前子殼纖維
50,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,紫錐花萃取
49,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,靈芝孢子粉
31,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,紫錐花萃取
26,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,槲皮素
50,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,靈芝孢子粉
18,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,紫錐花萃取
72,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,維他命C
78,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,紫錐花萃取
65,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,洋車前子殼纖維
72,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,維他命C
49,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,維他命C
27,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,維他命C
39,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,洋車前子殼纖維
